230,14.51,1299.78,2.53
231,14.61,1297.54,2.54
232,14.84,1298.88,2.59
233,14.79,1298.59,2.58
234,14.86,1295.83,2.58
235,14.72,1299.41,2.57
236,15.05,1301.48,2.63
237,15.33,1300.41,2.67
238,15.03,1295.74,2.61
239,14.78,1299.61,2.58
240,14.93,1297.29,2.6
241,14.79,1307.97,2.6
242,14.66,1308.04,2.57
243,14.73,1297.58,2.57
244,14.71,1305.8,2.58
245,14.67,1300.1,2.56
246,14.63,1298.06,2.55
247,14.49,1304.55,2.54
248,14.73,1296.01,2.56
249,14.63,1297.61,2.55
250,14.64,1298.84,2.55
251,14.62,1300.37,2.55
252,14.64,1300.14,2.56
253,14.65,1306.24,2.57
254,14.5,1297.15,2.53
255,14.58,1291.48,2.53
256,14.57,1300.09,2.54
257,14.5,1302.04,2.53
258,14.47,1304.03,2.53
259,14.6,1300.17,2.55
260,14.64,1305.17,2.56
261,14.81,1299.92,2.58
262,15.24,1291.21,2.64
263,15.2,1293.03,2.64
264,15,1295.44,2.61
265,14.83,1308.18,2.6
266,14.91,1305.94,2.61
267,14.85,1292.1,2.57
268,14.87,1296.91,2.59
269,14.92,1299.81,2.6
270,14.89,1297.42,2.59
271,14.71,1306.76,2.58
272,14.8,1298.06,2.58
273,14.64,1301.39,2.56
274,14.57,1305.86,2.55
275,14.67,1305.88,2.57
276,14.7,1295.66,2.56
277,13.9,1297.7,2.42
278,13.57,1302.16,2.37
279,13.71,1305.73,2.4
280,14.1,1304.54,2.47
281,14.16,1301.15,2.47
282,14.12,1303.6,2.47
283,14.1,1294.12,2.45
284,14.21,1298.57,2.48
285,14.27,1297.07,2.48
286,14.23,1296.64,2.48
287,14.28,1298.69,2.49
288,14.39,1301.06,2.51
289,14.53,1299.48,2.53
290,14.59,1298.94,2.54
291,14.55,1307.69,2.55
292,14.49,1303.2,2.53
293,14.52,1300.71,2.53
294,14.66,1306.25,2.57
295,14.67,1300.79,2.56
296,14.67,1296.13,2.55
297,14.51,1301.78,2.54
298,14.43,1305.4,2.53
299,14.49,1306.02,2.54
300,14.46,1304.73,2.53
301,14.45,1304.16,2.53
302,14.38,1291.69,2.49
303,13.55,1297.49,2.36
304,13.9,1293.18,2.41
305,14.14,1300.47,2.47
306,14.04,1300.99,2.45
307,14.2,1301.29,2.48
308,14.17,1296.57,2.47
309,14.27,1299.51,2.49
310,14.29,1300.12,2.49
314,15.28,1289.84,2.64
315,14.93,1300.6,2.61
316,14.78,1301.15,2.58
317,14.68,1305.36,2.57
318,14.49,1309.72,2.55
319,14.6,1306.37,2.56
320,14.54,1304.96,2.55
321,14.57,1302.05,2.55
322,14.62,1297.83,2.55
323,14.61,1295.62,2.54
324,14.85,1293.25,2.58
325,14.86,1306.32,2.61
326,12.58,1291.62,2.18
327,13.05,1296,2.27
328,13.48,1304.6,2.36
329,13.5,1297.28,2.35
330,13.65,1296.23,2.38
331,13.72,1301.17,2.4
332,14.07,1279.47,2.42
333,15.28,877.13,1.8
334,13.49,1088.81,1.97
335,13.92,1301.84,2.43
336,13.91,1300.74,2.43
337,13.19,1295.54,2.3
338,12.45,1294.09,2.16
339,13.16,1291.09,2.28
340,12.96,1303.11,2.27
341,13.03,1306.71,2.29
342,13.14,1301.06,2.3
343,13.12,1300.7,2.29
344,13.11,1302.06,2.29
345,13.21,1301.93,2.31
346,13.26,1294.23,2.31
347,13.29,1295.23,2.31
348,12.99,1293.79,2.26
349,12.52,1298.93,2.19
350,11.96,1301.72,2.09
351,11.41,1307.8,2.01
352,12,1305.14,2.1
353,11.99,1301.92,2.1
354,11.99,1298.32,2.09
355,11.97,1295.52,2.08
356,11.88,1299.75,2.07
357,11.89,1298.91,2.07
358,12.01,1302.38,2.1
359,12.32,1306.74,2.16
360,12.59,1306.13,2.21
361,12.75,1306.99,2.24
362,12.77,1301.73,2.23
363,12.93,1305.36,2.27
364,13.17,1304.95,2.31
365,13.18,1307.56,2.31
366,13.23,1305.48,2.32
367,13.34,1300.73,2.33
368,13.57,1301.01,2.37
369,13.61,1293.07,2.36
370,13.69,1301.98,2.39
371,13.78,1296.74,2.4
372,13.81,1302.24,2.41
373,13.72,1304.81,2.4
374,13.73,1304.59,2.4
375,13.84,1302.33,2.42
376,13.83,1300.55,2.41
377,13.65,1299.4,2.38
378,13.26,1294.75,2.3
379,12.89,1294.61,2.24
380,13.26,1299.15,2.31
381,14.64,1308.95,2.57
382,14.79,1296.01,2.57
383,12.05,1302.57,2.11
384,11.97,1295.53,2.08
385,11.87,1303.34,2.08
386,11.91,1297.04,2.07
387,11.87,1303.12,2.08
388,12.52,1301.07,2.19
389,12.52,1302.04,2.19
390,12.48,1308.32,2.19
391,12.76,1303.06,2.23
392,12.82,1304.37,2.24
393,13,1300.55,2.27
394,13.07,1300.89,2.28
395,13.18,1298.77,2.3
396,13.15,1298.52,2.29
397,13.2,1301.03,2.3
398,13.11,1306.02,2.3
399,13.14,1298.73,2.29
400,13.15,1294.5,2.29
401,13.14,1306.93,2.31
402,13.36,1292.77,2.32
403,13.05,1299.31,2.28
404,12.97,1299.12,2.26
405,12.85,1301.39,2.24
406,13.02,1292.79,2.26
407,13.13,1291.84,2.28
408,13.44,1297.49,2.34
409,13.6,1298.43,2.37
410,13.66,1305.08,2.39
411,13.76,1296.06,2.39
412,13.62,1307.44,2.39
413,13.63,1304.42,2.39
414,12.91,1299.14,2.25
415,12.85,1297.05,2.24
416,12.86,1294.9,2.24
417,12.94,1295.84,2.25
418,12.93,1295.39,2.25
419,12.86,1292.74,2.23
420,12.84,1298.13,2.24
421,12.8,1299.7,2.23
422,12.93,1302.03,2.26
423,12.83,1297.46,2.23
424,12.84,1295.28,2.23
425,12.91,1294.29,2.24
426,12.95,1295.3,2.25
427,11.67,1292.94,2.03
428,12.69,1297.57,2.21
429,14.16,1294.6,2.46
430,13.53,1302.74,2.36
431,13.58,1292.18,2.35
432,13.75,1294.94,2.39
433,13.67,1299.16,2.38
434,13.68,1296.5,2.38
435,13.67,1294.76,2.37
436,14.41,1302.87,2.52
437,14.77,1292.99,2.56
438,14.69,1296.66,2.55
439,14.97,1300.88,2.61
440,14.95,1300.9,2.6
441,15.03,1304.7,2.63
442,15.16,1304.01,2.65
443,15.12,1301.99,2.64
444,15.23,1299.16,2.65
445,15.13,1306.56,2.65
446,15.19,1295.38,2.64
447,15.11,1298.77,2.63
448,14.95,1291.55,2.59
449,14.92,1299.17,2.6
450,14.8,1301.8,2.58
451,14.74,1297.11,2.56
452,14.76,1296.52,2.56
453,14.75,1301,2.57
454,14.84,1297.14,2.58
455,14.9,1293.63,2.58
456,14.82,1299.35,2.58
457,14.93,1303.29,2.61
458,15.02,1293.31,2.6
459,15.08,1295.53,2.62
460,15.06,1291.99,2.61
461,15.02,1307.64,2.63
462,14.92,1305.99,2.61
463,15.01,1304.15,2.62
464,14.97,1303.75,2.61
465,15.03,1302.93,2.62
466,14.96,1301.18,2.61
467,14.92,1300.03,2.6
468,15.05,1300.31,2.62
469,15.01,1299.97,2.61
470,15,1292.96,2.6
471,13.96,1304.61,2.44
472,13.3,1350.79,2.41
473,13.76,1348.63,2.49
474,13.92,1344.24,2.51
475,13.78,1351.5,2.5
476,14.19,1355.26,2.58
477,14.27,1349.32,2.58
478,14.28,1345.86,2.58
479,14.24,1344.86,2.57
480,14.2,1354.53,2.58
481,13.89,1342.97,2.5
482,13.59,1349.07,2.46
483,13.64,1349.42,2.47
484,13.68,1346.81,2.47
485,13.65,1350.68,2.47
486,13.67,1356.24,2.48
487,13.72,1348.34,2.48
488,13.82,1346.88,2.49
489,13.81,1346.53,2.49
490,13.83,1347.33,2.5
491,13.81,1348.61,2.5
492,13.89,1343.36,2.5
493,13.86,1346.66,2.5
494,13.89,1343.21,2.5
495,13.77,1346.5,2.48
496,13.81,1342.73,2.48
497,13.61,1350.23,2.46
498,13.63,1349.58,2.47
499,13.62,1345.71,2.46
500,13.62,1343.72,2.45
501,13.66,1345.21,2.46
502,13.75,1341.9,2.47
503,13.57,1352.22,2.46
504,13.02,1350.56,2.36
505,12.91,1353.25,2.34
506,13.02,1348.2,2.36
507,12.79,1355.59,2.33
508,12.59,1346.56,2.27
509,12.6,1344.55,2.27
510,12.59,1348.62,2.28
511,12.7,1356.52,2.31
512,12.79,1349.74,2.32
513,12.71,1356.71,2.31
514,12.85,1344.05,2.32
515,12.85,1343.88,2.32
516,12.65,1352.21,2.3
517,12.77,1353.76,2.32
518,12.29,1354.75,2.23
519,11.83,1352.85,2.15
520,11.61,1344.44,2.09
521,11.39,1353.22,2.07
522,11.25,1358.23,2.05
523,10.9,1404.14,2.05
524,10.9,1396.29,2.04
525,10.92,1399.96,2.05
526,10.86,1400.47,2.04
527,10.95,1402.91,2.06
528,11.12,1395.72,2.08
529,11.35,1395,2.13
530,11.5,1397.1,2.16
531,11.66,1401.84,2.19
532,11.73,1403.14,2.21
533,11.7,1398.62,2.2
534,11.74,1392.01,2.19
535,11.67,1399.7,2.19
536,11.82,1395.23,2.21
537,11.76,1392.03,2.2
538,11.63,1398.3,2.18
539,11.69,1399.04,2.19
540,11.72,1398.17,2.2
541,11.64,1400.65,2.19
542,11.96,1398.17,2.24
543,12.15,1398.13,2.28
544,12.01,1399.12,2.25
545,11.9,1405.16,2.24
546,12.11,1401.96,2.28
547,12.09,1393.75,2.26
548,12.14,1394.45,2.27
549,12.1,1394.64,2.26
550,12.16,1395.53,2.28
551,11.36,1392.29,2.12
552,11.45,1402.25,2.16
553,11.58,1399.57,2.18
554,11.57,1405.08,2.18
555,11.67,1405.99,2.2
556,11.71,1401.25,2.2
557,11.72,1398.02,2.2
558,11.72,1398.71,2.2
559,11.68,1402.72,2.2
560,11.57,1407.85,2.19
561,11.72,1398.43,2.2
562,11.61,1401.35,2.18
563,11.67,1400.35,2.19
564,11.69,1404.9,2.2
565,11.69,1394.91,2.19
566,11.63,1400.6,2.19
567,11.56,1404.35,2.18
568,11.54,1403.86,2.18
569,11.5,1403.32,2.17
570,11.58,1395.88,2.17
571,11.57,1392.83,2.16
572,11.46,1402.31,2.16
573,11.45,1394.1,2.14
574,11.35,1405.36,2.14
575,11.45,1392.73,2.14
576,11.54,1403.86,2.17
577,11.49,1406.49,2.17
578,11.76,1397.27,2.21
579,11.73,1401.88,2.21
580,11.71,1401.42,2.2
581,11.74,1401.32,2.21
582,11.84,1394.96,2.22
583,11.83,1398.21,2.22
584,11.78,1393.37,2.2
585,11.74,1399.71,2.21
586,11.65,1405.37,2.2
587,11.56,1394.54,2.16
588,11.05,1390.9,2.06
589,10.99,1401.65,2.07
590,10.94,1396.02,2.05
591,10.92,1392.61,2.04
592,10.81,1403.43,2.04
593,10.61,1400.42,2
594,10.72,1399.5,2.01
595,10.57,1401.04,1.99
596,10.55,1402.96,1.99
597,11.15,1403.94,2.1
598,11.8,1393.16,2.21
599,11.97,1392.35,2.24
600,12.04,1393.03,2.25
601,12.09,1392.09,2.26
602,12.05,1397.51,2.26
603,12.24,1396.58,2.29
604,12.01,1404.53,2.26
605,12.02,1398.72,2.26
606,12.07,1393.06,2.26
607,12.04,1401.52,2.26
608,12.08,1396.02,2.26
609,11.8,1395.41,2.21
610,11.49,1395.98,2.15
611,11.5,1408.33,2.17
612,11.61,1398.03,2.18
613,11.52,1398.39,2.16
614,11.47,1403.34,2.16
615,11.38,1405.59,2.15
616,11.33,1396.02,2.12
617,11.08,1405.66,2.09
618,11.22,1400.1,2.11
619,11.16,1393.92,2.09
620,10.99,1405.35,2.07
621,11.1,1399.23,2.08
622,11.45,1397.08,2.15
623,11.86,1393.61,2.22
624,12.11,1399.24,2.27
625,12.14,1396.29,2.27
626,12.13,1401.84,2.28
627,12.17,1400.52,2.29
628,12.28,1398.22,2.3
629,12.27,1394.75,2.3
630,12.42,1394.81,2.32
631,12.38,1399.24,2.33
632,12.36,1403.83,2.33
633,12.39,1399.19,2.33
634,12.53,1403.48,2.36
635,12.57,1400.62,2.36
636,12.49,1405.37,2.35
637,12.45,1398.68,2.34
638,12.49,1399.29,2.34
639,12.19,1401.59,2.29
640,11.93,1396.51,2.24
641,11.84,1397.06,2.22
642,11.75,1395.96,2.2
643,11.7,1397.28,2.19
644,11.74,1397.21,2.2
645,11.77,1397.76,2.21
646,11.81,1393.69,2.21
647,11.75,1402.84,2.21
648,11.8,1402.47,2.22
649,11.88,1397.55,2.23
650,11.89,1395.32,2.23
651,11.97,1399.17,2.25
652,12.57,1398.52,2.36
653,13.12,1395.58,2.45
654,13.06,1399.4,2.45
655,12.76,1402.94,2.4
656,12.45,1401.75,2.34
657,12.27,1398.47,2.3
658,11.86,1397.78,2.22
659,11.91,1399.04,2.24
660,11.93,1396.28,2.24
661,11.87,1406.2,2.24
662,11.77,1403.11,2.22
663,11.47,1396.05,2.15
664,11.24,1394.88,2.1
665,11.14,1399.49,2.09
666,11.02,1400.41,2.07
667,11.07,1394.54,2.07
668,11.06,1396.96,2.07
669,11,1401.4,2.07
670,11.06,1396.45,2.07
671,11.14,1404.66,2.1
672,11.27,1398.4,2.12
673,11.33,1395.67,2.12
674,11.39,1393.86,2.13
675,11.51,1399.71,2.16
676,11.76,1397.32,2.2
677,12.29,1396.06,2.3
678,12.24,1407.43,2.31
679,12.28,1399.32,2.3
680,12.18,1405.63,2.3
681,12.27,1396.48,2.3
682,12.3,1403.88,2.32
683,12.22,1397.66,2.29
684,12.18,1403.49,2.29
685,12.03,1403.49,2.27
686,11.99,1401.04,2.25
687,11.99,1397.47,2.25
688,11.95,1401,2.25
689,11.87,1402.79,2.23
690,11.83,1399.12,2.22
691,11.85,1400.99,2.23
692,11.23,1397.18,2.1
693,11.02,1394.67,2.06
694,10.86,1400.71,2.04
695,10.84,1395.58,2.03
696,10.89,1398.94,2.04
697,10.87,1401.24,2.04
698,10.88,1399.26,2.04
699,10.81,1405.62,2.04
700,10.97,1394.72,2.05
701,10.94,1401.04,2.06
702,10.96,1407.9,2.07
703,11.01,1396.23,2.06
704,11.05,1405.22,2.08
705,11.06,1402.48,2.08
706,11.04,1404.94,2.08
707,11.19,1395.86,2.1
708,11.32,1397.25,2.12
709,11.24,1397.6,2.11
710,11.14,1405.55,2.1
711,11.16,1398.8,2.1
712,11.16,1400.03,2.1
713,11.4,1346.52,2.06
714,11.34,1346.24,2.05
715,11.36,1349.31,2.06
716,11.33,1351.36,2.06
717,11.38,1343.77,2.05
718,11.23,1353.37,2.04
719,11.3,1350.06,2.05
720,11.33,1354.56,2.06
721,11.44,1348.85,2.07
722,11.69,1348.73,2.12
723,11.86,1349.55,2.15
724,12.07,1350.34,2.19
725,12.04,1351.15,2.18
726,11.92,1352.82,2.17
727,11.82,1355.9,2.15
728,11.99,1350.44,2.17
729,11.85,1350.44,2.15
730,11.97,1352.87,2.17
731,11.93,1358.65,2.18
732,11.99,1352.93,2.18
733,12.58,1363.26,2.3
734,11.81,1363.87,2.16
735,10.51,1354.52,1.91
736,10.51,1350.96,1.91
737,10.51,1348.15,1.9
738,10.42,1357.77,1.9
739,10.45,1352.65,1.9
740,10.43,1354.77,1.9
741,10.39,1351.54,1.89
742,10.48,1343.78,1.89
743,10.48,1347.53,1.9
744,10.48,1349.29,1.9
745,10.55,1346.61,1.91
746,10.53,1343.83,1.9
747,10.41,1345.99,1.88
748,10.4,1345.76,1.88
749,10.43,1355.2,1.9
750,10.47,1357.16,1.91
751,10.5,1349,1.9
752,10.56,1347.8,1.91
753,10.49,1345.66,1.9
754,10.35,1356.66,1.89
755,10.33,1353.02,1.88
756,10.49,1354.33,1.91
757,10.56,1345.22,1.91
758,10.5,1350.32,1.9
759,10.59,1351.69,1.92
760,10.56,1349.42,1.91
761,10.46,1358.58,1.91
762,10.53,1354.31,1.91
763,10.51,1355.51,1.91
764,10.55,1353.19,1.92
765,10.56,1345.59,1.91
766,10.58,1348.49,1.92
767,10.45,1352.58,1.9
768,10.35,1352.11,1.88
769,10.34,1352.66,1.88
770,10.41,1353.04,1.89
771,10.35,1356.36,1.89
772,10.58,1346.51,1.91
773,10.38,1346.57,1.88
774,10.4,1347.45,1.88
775,10.42,1350.8,1.89
776,10.41,1348.46,1.88
777,10.43,1352.7,1.89
778,10.46,1353.46,1.9
779,10.51,1345.76,1.9
780,11.16,1354.23,2.03
781,11.56,1350.15,2.1
782,11.59,1345.38,2.09
783,11.66,1343.17,2.1
784,11.88,1344.33,2.14
785,11.84,1348.84,2.14
786,11.81,1351.31,2.14
787,11.78,1352.62,2.14
788,11.82,1352.95,2.15
789,11.78,1348.65,2.13
790,11.76,1347.95,2.13
791,12.02,1345.12,2.17
792,12.14,1345.39,2.19
793,12.14,1343.99,2.19
794,10.84,1345.8,1.96
795,10.64,1349.55,1.93
796,10.58,1354.16,1.93
797,10.63,1353.36,1.93
798,10.66,1352.02,1.94
799,10.75,1345.1,1.94
800,11.31,1355.06,2.06
801,11.37,1352.21,2.07
802,11.38,1353.06,2.07
803,11.47,1354.11,2.09
804,11.81,1348.93,2.14
805,11.92,1355.13,2.17
806,12.2,1345.08,2.2
807,11.94,1347.99,2.16
808,11.81,1348.43,2.14
809,11.85,1349.07,2.15
810,11.92,1343.39,2.15
811,11.85,1346.96,2.14
812,11.74,1350.88,2.13
813,11.78,1354.6,2.14
814,11.8,1346.49,2.13
815,11.76,1347.36,2.13
816,11.83,1351.21,2.15
817,11.77,1353.86,2.14
818,11.85,1351,2.15
819,11.76,1346.88,2.13
820,11.89,1344.28,2.15
821,11.85,1347.27,2.14
822,11.83,1345.65,2.14
823,11.87,1341.21,2.14
824,11.83,1351.07,2.15
825,11.84,1349.58,2.15
826,11.79,1348.32,2.13
827,11.79,1351.94,2.14
828,12.03,1348.29,2.18
829,11.96,1342.7,2.16
830,12.01,1352.48,2.18
831,11.97,1355.78,2.18
832,11.96,1350.59,2.17
833,11.97,1392.85,2.24
834,12.22,1396.72,2.29
835,11.79,1403.44,2.22
836,11.61,1395.03,2.17
837,11.47,1400.12,2.15
838,11.48,1399.58,2.16
839,11.55,1403.97,2.18
840,11.71,1389.48,2.18
841,11.62,1404.65,2.19
842,11.61,1401.75,2.18
843,11.68,1393.66,2.18
844,11.66,1395.57,2.18
845,11.65,1394.21,2.18
846,11.57,1397.31,2.17
847,11.62,1395.66,2.18
848,11.63,1396.86,2.18
849,11.64,1396.63,2.18
850,11.61,1395.72,2.17
851,11.7,1392.99,2.19
852,11.46,1400.86,2.15
853,11.41,1405.3,2.15
854,11.39,1401.93,2.14
855,11.34,1401.65,2.13
856,11.26,1411.06,2.13
857,11.04,1447.38,2.14
858,10.93,1453.98,2.13
859,10.95,1451.86,2.13
860,11.04,1444.02,2.14
861,11.14,1445.25,2.16
862,11.41,1445.36,2.21
863,11.63,1448.34,2.26
864,11.59,1444.87,2.25
865,11.63,1449.12,2.26
866,11.74,1442.61,2.27
867,11.68,1451.19,2.28
868,11.79,1448.68,2.29
869,12.01,1446.08,2.33
870,12.06,1448.17,2.34
871,12.04,1451.73,2.35
872,12.04,1450.91,2.34
0,17.08,799.54,1.83
1,16.98,793.82,1.81
2,17.13,792.92,1.82
3,17.12,794.3,1.82
4,17.12,799.67,1.84
5,17.26,806.54,1.87
6,17.49,805.27,1.89
7,18.55,788.6,1.96
8,18,809.59,1.95
9,18.11,801.45,1.95
10,18.19,797.5,1.95
11,18.29,801.37,1.97
12,18.08,800.46,1.94
13,18.66,0,1.99
14,18.18,0,1.95
15,18.34,0,1.94
16,18.09,0,2.01
17,18.59,0,2.12
18,18.46,0,2.08
19,18.44,0,2.08
20,18.21,0,2.07
21,18.29,0,2.1
22,17.86,0,2.02
23,17.32,0,1.97
24,17.48,0,1.99
25,17.61,0,1.98
26,17.96,0,2.05
27,18.4,0,2.1
28,17.44,0,2.31
29,15.37,0,2.58
30,15.6,0,2.6
31,15.54,0,2.6
32,15.48,0,2.6
33,15.51,0,2.61
34,15.75,0,2.63
35,15.76,0,2.63
36,15.81,0,2.65
37,15.85,0,2.67
38,15.86,0,2.67
39,15.9,0,2.67
40,16.03,0,2.68
41,16.08,0,2.69
42,15.19,0,2.56
43,15.18,0,2.53
44,15.2,0,2.55
45,14.83,0,2.5
46,14.99,0,2.52
47,15.03,0,2.51
48,14.97,0,2.51
49,14.9,0,2.5
50,14.96,0,2.51
51,15.03,0,2.51
52,15.12,0,2.53
53,15.16,0,2.58
54,14.72,0,2.65
55,14.89,0,2.68
56,15,0,2.71
57,15.08,0,2.74
58,15.21,0,2.76
59,15.35,0,2.76
60,15.27,0,2.77
61,15.5,0,2.8
62,15.43,0,2.78
63,15.51,0,2.79
64,15.43,0,2.78
65,15.33,0,2.77
66,15.25,0,2.76
67,14.78,0,2.67
68,14.47,0,2.62
69,14.6,0,2.63
70,14.63,0,2.74
71,14.88,0,2.79
72,15,0,2.81
73,15.2,0,2.86
74,15.39,0,2.89
75,15.12,0,2.84
76,14.4,0,2.7
77,14.36,0,2.68
78,14.36,0,2.69
79,14.35,0,2.68
80,14.35,0,2.69
81,14.33,0,2.69
82,14.26,0,2.69
83,14.35,0,2.68
84,14.34,0,2.68
85,14.36,0,2.69
86,14.33,0,2.7
87,14.48,0,2.71
88,14.24,0,2.68
89,14.2,0,2.67
90,13.88,0,2.61
91,13.45,0,2.53
92,13.47,0,2.53
93,13.45,0,2.52
94,13.87,0,2.56
95,14.19,0,2.57
96,14.19,0,2.58
97,14.73,0,2.66
98,15.11,0,2.73
99,15.23,0,2.75
100,15.35,0,2.76
101,15.26,0,2.75
102,15.22,0,2.75
103,15.25,0,2.76
104,15.15,0,2.75
105,15.23,0,2.77
106,15.39,0,2.8
107,15.48,0,2.82
108,15.51,0,2.81
109,15.66,0,2.82
110,15.61,0,2.81
111,15.46,0,2.8
112,15.36,0,2.78
113,15.34,0,2.78
114,15.25,0,2.76
115,14.93,0,2.7
116,14.71,0,2.66
117,14.32,0,2.6
118,14.38,0,2.6
119,14.39,0,2.61
120,14.47,0,2.61
121,14.47,0,2.61
122,14.39,0,2.59
123,14.5,0,2.63
124,13.96,0,2.53
125,13.77,0,2.5
126,13.69,0,2.48
127,13.71,0,2.49
128,13.67,0,2.48
129,13.73,0,2.49
130,13.73,0,2.49
131,13.67,0,2.48
132,13.71,0,2.47
133,13.66,0,2.47
134,13.73,0,2.47
135,13.75,0,2.48
136,13.8,0,2.48
137,14.02,0,2.53
138,14.11,0,2.55
139,13.99,0,2.54
140,14.01,0,2.54
141,14.05,0,2.54
142,14.01,0,2.53
143,14.01,0,2.54
144,14.04,0,2.54
145,14.04,0,2.54
146,14.07,0,2.56
147,14.32,0,2.6
148,14.45,0,2.62
149,14.39,0,2.61
150,14.41,0,2.62
151,14.54,0,2.64
152,14.6,0,2.65
153,14.6,0,2.65
154,14.84,0,2.68
155,14.97,0,2.7
156,15.04,0,2.72
157,14.91,0,2.7
158,14.98,0,2.71
159,14.96,0,2.72
160,14.86,0,2.71
161,14.83,0,2.68
162,14.7,0,2.66
163,14.61,0,2.65
164,14.62,0,2.64
165,14.58,0,2.62
166,14.01,0,2.53
167,13.48,0,2.44
168,13.38,0,2.42
169,13.37,0,2.41
170,13.64,0,2.46
171,14.02,0,2.53
172,14.21,0,2.56
173,14.38,0,2.59
174,14.31,0,2.59
175,14.33,0,2.6
176,14.27,0,2.59
177,14.24,0,2.59
178,14.27,0,2.6
179,14.28,0,2.59
180,14.27,0,2.59
181,14.27,0,2.59
182,14.29,0,2.6
183,14.47,0,2.6
184,14.23,0,2.57
185,14.15,0,2.56
186,14.1,0,2.57
187,14.06,0,2.56
188,13.95,0,2.53
189,13.97,0,2.54
190,13.73,0,2.49
191,13.42,0,2.43
192,13.44,0,2.43
193,13.46,0,2.44
194,13.47,0,2.43
195,13.54,0,2.45
196,13.5,0,2.45
197,13.85,0,2.5
198,13.7,0,2.47
199,13.67,0,2.47
200,13.86,0,2.51
201,14.08,0,2.54
202,14.13,0,2.55
203,14.12,0,2.55
204,14,0,2.55
205,14.2,0,2.59
206,14.32,0,2.58
207,14.19,0,2.57
208,14.13,0,2.54
209,14.03,0,2.55
210,13.94,0,2.5
211,13.68,0,2.47
212,13.7,0,2.48
213,13.66,0,2.48
214,13,0,2.35
215,12.97,0,2.35
216,13.1,0,2.36
217,13.11,0,2.35
218,13.52,0,2.43
219,13.75,0,2.47
220,13.92,0,2.52
221,14.02,0,2.53
222,14.12,0,2.56
223,13.47,0,2.44
224,13.24,0,2.4
225,13.3,0,2.4
226,13.15,0,2.37
227,13.22,0,2.4
228,13.24,0,2.41
229,13.27,0,2.41
0,17.6,1585.7,3.93
1,19.2,1330.8,3.6
2,19,1331.3,3.6
3,19.2,1235.8,3.3
4,19.4,1143.4,3.1
5,19.4,1138.1,3.1
6,19.5,1131.3,3.1
7,19.4,1132.6,3.1
8,19.3,1139,3.1
9,19.2,1129.6,3
10,19.1,1132.5,3.1
11,19,1143.4,3.1
12,19.1,1144.3,3.1
13,18.9,1134.2,3
14,18.7,1141.7,3
15,18.8,1144.6,3
16,18.8,1136.5,3
17,18.5,1135.3,3
18,18.2,1134.1,2.9
19,18.1,1134,2.9
20,17.9,1140.1,2.9
21,17.8,1145.1,2.9
22,17.7,1139.1,2.8
23,17.6,1135.9,2.8
24,17.5,1132.7,2.8
25,17.4,1145.7,2.8
26,17.4,1145.7,2.8
27,17.4,1144.1,2.8
28,17.4,1140.1,2.8
29,17.4,1140.7,2.8
30,17.4,1135.1,2.8
31,17.4,1134,2.8
32,17.4,1140.5,2.8
33,17.5,1139.5,2.8
34,17.7,1132.1,2.8
35,17.6,1135.6,2.8
36,17.6,1147.9,2.8
37,17.6,1135.1,2.8
38,17.4,1131.4,2.8
39,17.3,1136.8,2.8
40,17.4,1144.6,2.8
41,17.5,1134.7,2.8
42,17.4,1131.6,2.8
43,17.3,1138.8,2.8
44,17.2,1142.6,2.8
45,17.2,1140.9,2.8
46,17.2,1142.9,2.8
47,17.3,1147.3,2.8
48,17.2,1146.8,2.8
49,17.3,1141.7,2.8
50,17.1,1140.6,2.7
51,17.3,1134.6,2.8
52,17.3,1138.9,2.8
53,17.2,1139.3,2.8
54,17.3,1137.6,2.8
55,17.1,1133.6,2.7
56,17.1,1138.4,2.7
57,17.1,1135.8,2.7
58,17.1,1137.5,2.7
59,17,1143,2.7
60,16.9,1150.2,2.7
61,16.9,1144.4,2.7
62,17,1142.7,2.7
63,18.9,955.8,2.5
64,19.2,944.7,2.6
65,18.9,945.8,2.5
66,18.4,959,2.5
67,18.2,955.5,2.4
68,18.2,957.5,2.5
69,18,954.8,2.4
70,18,947.6,2.4
71,18,949.7,2.4
72,18,950,2.4
73,17.9,941.2,2.4
74,17.8,955.5,2.4
75,17.8,955.8,2.4
76,17.6,951.6,2.4
77,17.7,952.3,2.4
78,17.8,954.3,2.4
79,17.8,948.6,2.4
80,17.8,948.7,2.4
81,17.8,943.5,2.4
82,17.8,948.2,2.4
83,17.8,958.2,2.4
84,17.7,956.2,2.4
85,18,956.3,2.4
86,17.9,953.6,2.4
87,17.8,954,2.4
88,17.9,944.2,2.4
89,16,942,2.1
90,16.5,955.4,2.2
91,16.9,944.5,2.3
92,17.5,905.5,2.2
93,17.6,899.4,2.2
94,17.5,897.3,2.2
95,17.9,892.8,2.2
96,18.6,896.7,2.3
97,18.9,901.4,2.4
98,19,900.3,2.4
99,18.9,899.4,2.4
100,19,900.8,2.4
101,19,899.6,2.4
102,19,900.2,2.4
103,18.9,899.6,2.4
104,19,896.3,2.4
105,19.1,898.7,2.4
106,19,908.6,2.4
107,19.1,907.5,2.4
108,19.1,903.5,2.4
109,19.3,903.6,2.5
110,19.1,903.5,2.4
111,19,900.6,2.4
112,18.9,903,2.4
113,18.8,898.6,2.4
114,18.6,902.7,2.4
115,18.7,902.7,2.4
116,18.7,895.9,2.4
